# howmany : 5
# loop : 3
# distribution : clustered
# Big : 22
# intersectionratio : 0.3
# MaxBit : 26
# size-ratio	v3	thomas_v3	thomas_v3_aligned	thomas_v3cmpeqbinaryflagged	thomas_v3cmpeqflagged	thomas_v3cmpeqscalarflagged	thomas_v3cmpeqsimd32flagged	thomas_v3cmpeqsimd8flagged	relative-intersection-size 
#generating data...ok.
1.001	    379.47	    170.78	    238.13	    237.37	    287.58	    233.22	    199.56	    212.07			0.35448
#generating data...ok.
1.3798	    470.48	    184.59	    220.84	    275.11	     353.6	     270.9	    249.95	    261.64			0.333
#generating data...ok.
1.9019	    641.32	    239.66	    294.75	    365.62	    458.63	    360.54	    318.18	    332.03			0.34687
#generating data...ok.
2.6216	     732.8	    295.66	    334.87	    411.28	    540.23	    403.97	    381.36	    393.35			0.3497
#generating data...ok.
3.6136	    925.98	     350.7	     365.9	    505.32	    684.04	    503.27	    481.33	    488.09			0.37275
#generating data...ok.
4.981	    1201.7	     491.1	    554.38	    650.79	     881.4	    644.83	    633.15	     637.6			0.32547
#generating data...ok.
6.8659	    1282.5	    560.34	    555.86	    789.65	    1008.8	    780.07	    751.17	    764.32			0.33926
#generating data...ok.
9.4639	    1535.4	    705.72	    681.98	    934.63	    1235.8	    919.32	    932.06	    947.28			0.35154
#generating data...ok.
13.045	    2082.7	    1034.5	    959.12	    1252.2	    1685.6	    1248.8	    1283.7	    1285.5			0.33072
#generating data...ok.
17.981	    2456.2	    1217.9	    1074.7	    1505.4	    2035.2	    1494.3	      1580	    1545.6			0.32922
#generating data...ok.
24.786	    2673.5	    1443.5	    1277.7	    1706.8	    2309.4	    1715.6	    1824.6	    1754.4			0.34234
#generating data...ok.
34.165	    2714.2	    1714.6	      1470	    1974.4	    2567.1	    1997.2	      2112	    2041.6			0.35479
#generating data...ok.
47.093	      3785	    2178.7	    1960.3	    2619.7	    3355.1	    2583.9	    2703.1	    2619.1			0.34748
#generating data...ok.
64.913	    4205.3	      2478	    2272.6	    3040.8	    3763.6	    3054.3	    3175.8	    3092.3			0.35194
#generating data...ok.
89.477	    5225.5	    3006.4	    2909.3	    3666.7	    4583.1	    3614.8	    3707.4	    3589.3			0.31662
#generating data...ok.
123.33	    5078.9	    3183.9	    2971.1	    3842.4	    4638.1	    3715.4	    3740.2	    3682.2			0.34722
#generating data...ok.
170.01	    6270.7	    3981.1	    3689.9	    4719.3	    5576.3	    4627.4	    4713.7	    4613.3			0.38902
#generating data...ok.
234.34	    7339.4	    4614.1	    4473.3	      5424	    6082.7	    5304.2	    5397.6	    5274.6			0.3213
#generating data...ok.
323.01	    7765.9	    4907.9	    4704.8	    5869.2	    6362.1	    5841.5	    5906.6	      5789			0.34363
#generating data...ok.
445.24	     10794	    7904.7	    7695.4	    8897.6	      9021	    8866.3	    9062.5	      8875			0.31975
#generating data...ok.
613.72	    9834.9	    6657.4	    6523.7	    7533.8	    7921.1	    7500.6	    7585.5	    7448.3			0.3427
#generating data...ok.
845.95	     13522	     12976	     12635	     14433	     13994	     14186	     14641	     14263			0.33038
#generating data...ok.
1166.1	     14304	     14953	     14455	     16133	     16154	     16083	     16137	     16233			0.38838
#generating data...ok.
1607.3	     14974	     16299	     16095	     17608	     17064	     17807	     17747	     17647			0.33755
#generating data...ok.
2215.5	     16221	     19194	     18704	     19980	     18911	     19917	     20044	     19879			0.32911
#generating data...ok.
3053.9	     16431	     18564	     18284	     19581	     18407	     19673	     19642	     19430			0.33358
#generating data...ok.
4209.5	     17159	     22816	     22149	     23436	     22849	     23586	     23728	     23683			0.3253
#generating data...ok.
5802.4	     17779	     24633	     24518	     24867	     24281	     24995	     25125	     25215			0.45781
#generating data...ok.
7998.1	     16146	     27857	     27054	     27491	     26823	     27648	     27795	     27993			0.40267
# bogus = 632999104
